,Date_Second, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Bwd PSH Flags, Fwd URG Flags, Bwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size,Label
122,09:30:57,1745309468,1033,1039,123485.0,559942.0,30524.0,4554.0,8823.697633748796,8181.607972276056,73091.0,6307.0,21858.637844140358,21714.474698918406,7454051.180711334,23087.795797940915,28725998.830686066,110937434.58805825,573624478.0,166.0,1717683960.0,51489325.24187534,144390987.51720178,556418975.0,196.0,1695181554.0,55995800.035659105,149862240.7268251,557654115.0,185.0,1,0,0,0,21764,22748,8557.81223862072,14529.983559320199,2534.0,77211.0,14338.558770214615,20524.34124680199,13586109.463433139,0,0,1,0,31,2,2,0,77.0,15776.564374382315,8823.697633748794,21858.637844140358,0
123,09:35:46,1780454839,920,865,146143.0,205592.0,25210.0,2018.0,6095.715909261246,7286.52125436502,66490.0,5830.0,15491.635046437985,16720.943528948552,125562040.61400901,8148773.757149259,31608306.340907708,115527963.04249805,556468806.0,444494.0,1743911038.0,54648993.67210918,147139620.29357427,534126741.0,198.0,1741255892.0,59039336.71580501,154550920.48514086,541376139.0,180.0,8,0,0,0,20032,19572,8058456.188747183,90317.56840207559,2018.0,70218.0,10210.624660021032,16143.334697809392,8357171.302969461,0,0,8,0,32,15,7,0,78.0,11360.008134249005,6095.715909261246,15491.635046437987,0
124,09:38:03,1136199851,697,722,90168.0,565394.0,21224.0,1556.0,4892.90028051613,6325.927304083904,53293.0,4237.0,15705.481883692859,15385.302283644009,1675363562.0768754,10100170.275106004,17776543.988236062,84136249.44159198,458965205.0,148.0,1134784582.0,33879569.33632249,115133060.72794078,458142113.0,155.0,1108108689.0,35325264.38441642,115340772.84615377,444101563.0,173.0,6,0,0,0,14708,15512,10060637.764678895,39532.51042710887,1556.0,55883.0,10609.609780843777,15005.87346725789,9522520.120922463,0,0,6,0,20,15,5,0,64.0,12032.679572406987,4892.900280516129,15705.481883692857,0
125,09:47:08,1381911639,636,655,53348.0,268866.0,12858.0,1504.0,3348.008397912592,3666.5567694799624,38430.0,3835.0,13099.754807415511,10654.140681317182,1309647.3441317172,3049180.2535838922,25186858.81211572,78038779.59928355,345770011.0,134.0,1360969284.0,44377624.72632057,99320836.53262588,337365901.0,214.0,1337100723.0,48270972.95371707,100672299.98164816,333902359.0,143.0,0,0,0,0,13752,15868,1017489.0526153874,2031691.2009685049,1504.0,40707.0,9088.138355607156,11149.405213318136,7256206.656365237,0,0,0,0,23,10,10,0,78.0,9946.643533991333,3348.008397912592,13099.754807415511,0
126,09:49:50,728505734,274,302,14078.0,78710.0,6135.0,1859.0,2847.639212400503,1748.4562217533214,14872.0,6514.0,8510.469298245614,3006.689607259358,1988134.52755659,137339.94616443492,29565507.29335888,91063863.23793566,327546094.0,180.0,697783540.0,49853591.14316239,114887689.70435669,309402516.0,171.0,666633821.0,52305784.68937729,121026204.74484524,320958366.0,199.0,4,0,0,0,5936,7072,47125.45442583702,90214.49173859789,1859.0,17169.0,6132.802276416684,5442.366099771157,1876011.8690145952,0,0,4,0,13,18,14,0,107.0,7092.381835897259,2847.639212400503,8510.469298245614,0
127,10:14:09,1420760498,712,779,52644.0,254444.0,16840.0,608.0,3680.1586033729955,5809.3446152517035,38584.0,1436.0,13731.472774787322,12828.208277709044,26170068.206234686,3095096.909061054,34766870.90486697,94455268.66505621,391920552.0,184534.0,1313976711.0,46075928.11771731,102064200.1814326,341516510.0,118.0,1380757274.0,59220423.86541137,116396346.68989997,379578033.0,168.0,1,0,0,0,15900,19964,2868044.337752852,227052.57130820118,608.0,44694.0,10996.685319217044,14573.221910461172,10213536.953044398,0,0,1,0,47,37,35,0,152.0,11827.377156837721,3680.158603372996,13731.472774787322,1
128,10:17:31,643990853,283,281,16578.0,66860.0,5263.0,1969.0,2462.4750572956455,915.0746688214388,16310.0,4929.0,7714.539545070854,3197.076609743936,42215689.31139415,2073196.469521947,20428088.05234381,76777105.70399973,342122705.0,137.0,620733632.0,31241357.653319445,96224724.33223209,328427602.0,162.0,607493871.0,28940873.927935787,89088619.78766835,306828700.0,150.0,2,0,0,0,6164,6412,2025661.645216855,47534.82430509206,1969.0,17009.0,5316.699742004196,4533.0061549619395,2340379.8585384586,0,0,2,0,14,7,5,0,75.0,6203.634122647238,2462.4750572956455,7714.539545070854,0
129,10:25:19,1394086272,709,694,129899.0,144228.0,19719.0,3037.0,5803.910220279489,5199.112885017371,50980.0,9065.0,14240.602605655435,10371.015531765299,,,28926600.641668055,103885832.38694271,477064008.0,223.0,1334321879.0,44186111.786839746,125778704.01903528,443618939.0,292.0,1369768675.0,52644107.636954024,137443499.86286652,466830868.0,238.0,2,0,0,0,15044,15872,6439.990358287084,6373.515901800804,3037.0,51765.0,9216.958340151827,11894.475483032318,5168340.572243846,0,0,2,0,22,2,0,0,103.0,10671.282890388975,5803.91022027949,14240.602605655435,0
130,09:21:56,575196632,774,1077,50588.0,1381316.0,12650.0,2647.0,3932.201995441413,2688.459763281705,34935.0,7618.0,15000.00271580544,9006.122719665851,96636562.63175526,5761061.136215939,16641370.993573315,56231052.74074598,266785915.0,127175.0,514852461.0,23100483.820442248,63707869.96360751,230667180.0,207.0,567484610.0,31549278.33818485,77997870.8644918,264837171.0,318.0,4,0,0,0,16256,22844,5633149.961824102,127911.174391837,2647.0,35647.0,9926.033470825536,10051.768974499457,6532496.818157896,0,0,4,0,14,15,11,0,110.0,11162.075442339155,3932.201995441413,15000.002715805444,2
131,09:26:27,1217145204,1589,2246,114658.0,3644262.0,20804.0,2324.0,5692.425973650354,5838.115191250928,48056.0,6769.0,14892.226613826533,11504.029131407182,,,19828965.11764021,83621581.70489179,460321828.0,161.0,1208492784.0,37244524.08518875,112121010.44485545,453365699.0,276.0,1192748179.0,38800260.58417763,112064319.39632173,442260216.0,155.0,13,0,0,0,32404,46144,17240912.61337251,83669.52650874872,2324.0,53835.0,10081.950663247888,13086.866789581904,6927873.846340816,0,0,13,0,20,27,8,0,72.0,11336.64842663863,5692.425973650354,14892.226613826533,0
132,09:30:57,1745309468,1033,1039,123485.0,559942.0,30524.0,4554.0,8823.697633748796,8181.607972276056,73091.0,6307.0,21858.637844140358,21714.474698918406,7454051.180711334,23087.795797940915,28725998.830686066,110937434.58805825,573624478.0,166.0,1717683960.0,51489325.24187534,144390987.51720178,556418975.0,196.0,1695181554.0,55995800.035659105,149862240.7268251,557654115.0,185.0,1,0,0,0,21764,22748,8557.81223862072,14529.983559320199,2534.0,77211.0,14338.558770214615,20524.34124680199,13586109.463433139,0,0,1,0,31,2,2,0,77.0,15776.564374382315,8823.697633748794,21858.637844140358,0
133,09:35:46,1780454839,920,865,146143.0,205592.0,25210.0,2018.0,6095.715909261246,7286.52125436502,66490.0,5830.0,15491.635046437985,16720.943528948552,125562040.61400901,8148773.757149259,31608306.340907708,115527963.04249805,556468806.0,444494.0,1743911038.0,54648993.67210918,147139620.29357427,534126741.0,198.0,1741255892.0,59039336.71580501,154550920.48514086,541376139.0,180.0,8,0,0,0,20032,19572,8058456.188747183,90317.56840207559,2018.0,70218.0,10210.624660021032,16143.334697809392,8357171.302969461,0,0,8,0,32,15,7,0,78.0,11360.008134249005,6095.715909261246,15491.635046437987,0
134,09:38:03,1136199851,697,722,90168.0,565394.0,21224.0,1556.0,4892.90028051613,6325.927304083904,53293.0,4237.0,15705.481883692859,15385.302283644009,1675363562.0768754,10100170.275106004,17776543.988236062,84136249.44159198,458965205.0,148.0,1134784582.0,33879569.33632249,115133060.72794078,458142113.0,155.0,1108108689.0,35325264.38441642,115340772.84615377,444101563.0,173.0,6,0,0,0,14708,15512,10060637.764678895,39532.51042710887,1556.0,55883.0,10609.609780843777,15005.87346725789,9522520.120922463,0,0,6,0,20,15,5,0,64.0,12032.679572406987,4892.900280516129,15705.481883692857,0
135,09:47:08,1381911639,636,655,53348.0,268866.0,12858.0,1504.0,3348.008397912592,3666.5567694799624,38430.0,3835.0,13099.754807415511,10654.140681317182,1309647.3441317172,3049180.2535838922,25186858.81211572,78038779.59928355,345770011.0,134.0,1360969284.0,44377624.72632057,99320836.53262588,337365901.0,214.0,1337100723.0,48270972.95371707,100672299.98164816,333902359.0,143.0,0,0,0,0,13752,15868,1017489.0526153874,2031691.2009685049,1504.0,40707.0,9088.138355607156,11149.405213318136,7256206.656365237,0,0,0,0,23,10,10,0,78.0,9946.643533991333,3348.008397912592,13099.754807415511,0
136,09:49:50,728505734,274,302,14078.0,78710.0,6135.0,1859.0,2847.639212400503,1748.4562217533214,14872.0,6514.0,8510.469298245614,3006.689607259358,1988134.52755659,137339.94616443492,29565507.29335888,91063863.23793566,327546094.0,180.0,697783540.0,49853591.14316239,114887689.70435669,309402516.0,171.0,666633821.0,52305784.68937729,121026204.74484524,320958366.0,199.0,4,0,0,0,5936,7072,47125.45442583702,90214.49173859789,1859.0,17169.0,6132.802276416684,5442.366099771157,1876011.8690145952,0,0,4,0,13,18,14,0,107.0,7092.381835897259,2847.639212400503,8510.469298245614,0
137,10:14:09,1420760498,712,779,52644.0,254444.0,16840.0,608.0,3680.1586033729955,5809.3446152517035,38584.0,1436.0,13731.472774787322,12828.208277709044,26170068.206234686,3095096.909061054,34766870.90486697,94455268.66505621,391920552.0,184534.0,1313976711.0,46075928.11771731,102064200.1814326,341516510.0,118.0,1380757274.0,59220423.86541137,116396346.68989997,379578033.0,168.0,1,0,0,0,15900,19964,2868044.337752852,227052.57130820118,608.0,44694.0,10996.685319217044,14573.221910461172,10213536.953044398,0,0,1,0,47,37,35,0,152.0,11827.377156837721,3680.158603372996,13731.472774787322,1
138,10:17:31,643990853,283,281,16578.0,66860.0,5263.0,1969.0,2462.4750572956455,915.0746688214388,16310.0,4929.0,7714.539545070854,3197.076609743936,42215689.31139415,2073196.469521947,20428088.05234381,76777105.70399973,342122705.0,137.0,620733632.0,31241357.653319445,96224724.33223209,328427602.0,162.0,607493871.0,28940873.927935787,89088619.78766835,306828700.0,150.0,2,0,0,0,6164,6412,2025661.645216855,47534.82430509206,1969.0,17009.0,5316.699742004196,4533.0061549619395,2340379.8585384586,0,0,2,0,14,7,5,0,75.0,6203.634122647238,2462.4750572956455,7714.539545070854,0
139,10:25:19,1394086272,709,694,129899.0,144228.0,19719.0,3037.0,5803.910220279489,5199.112885017371,50980.0,9065.0,14240.602605655435,10371.015531765299,,,28926600.641668055,103885832.38694271,477064008.0,223.0,1334321879.0,44186111.786839746,125778704.01903528,443618939.0,292.0,1369768675.0,52644107.636954024,137443499.86286652,466830868.0,238.0,2,0,0,0,15044,15872,6439.990358287084,6373.515901800804,3037.0,51765.0,9216.958340151827,11894.475483032318,5168340.572243846,0,0,2,0,22,2,0,0,103.0,10671.282890388975,5803.91022027949,14240.602605655435,0
140,09:21:56,575196632,774,1077,50588.0,1381316.0,12650.0,2647.0,3932.201995441413,2688.459763281705,34935.0,7618.0,15000.00271580544,9006.122719665851,96636562.63175526,5761061.136215939,16641370.993573315,56231052.74074598,266785915.0,127175.0,514852461.0,23100483.820442248,63707869.96360751,230667180.0,207.0,567484610.0,31549278.33818485,77997870.8644918,264837171.0,318.0,4,0,0,0,16256,22844,5633149.961824102,127911.174391837,2647.0,35647.0,9926.033470825536,10051.768974499457,6532496.818157896,0,0,4,0,14,15,11,0,110.0,11162.075442339155,3932.201995441413,15000.002715805444,2
141,09:26:27,1217145204,1589,2246,114658.0,3644262.0,20804.0,2324.0,5692.425973650354,5838.115191250928,48056.0,6769.0,14892.226613826533,11504.029131407182,,,19828965.11764021,83621581.70489179,460321828.0,161.0,1208492784.0,37244524.08518875,112121010.44485545,453365699.0,276.0,1192748179.0,38800260.58417763,112064319.39632173,442260216.0,155.0,13,0,0,0,32404,46144,17240912.61337251,83669.52650874872,2324.0,53835.0,10081.950663247888,13086.866789581904,6927873.846340816,0,0,13,0,20,27,8,0,72.0,11336.64842663863,5692.425973650354,14892.226613826533,0
142,09:30:57,1745309468,1033,1039,123485.0,559942.0,30524.0,4554.0,8823.697633748796,8181.607972276056,73091.0,6307.0,21858.637844140358,21714.474698918406,7454051.180711334,23087.795797940915,28725998.830686066,110937434.58805825,573624478.0,166.0,1717683960.0,51489325.24187534,144390987.51720178,556418975.0,196.0,1695181554.0,55995800.035659105,149862240.7268251,557654115.0,185.0,1,0,0,0,21764,22748,8557.81223862072,14529.983559320199,2534.0,77211.0,14338.558770214615,20524.34124680199,13586109.463433139,0,0,1,0,31,2,2,0,77.0,15776.564374382315,8823.697633748794,21858.637844140358,0
143,09:35:46,1780454839,920,865,146143.0,205592.0,25210.0,2018.0,6095.715909261246,7286.52125436502,66490.0,5830.0,15491.635046437985,16720.943528948552,125562040.61400901,8148773.757149259,31608306.340907708,115527963.04249805,556468806.0,444494.0,1743911038.0,54648993.67210918,147139620.29357427,534126741.0,198.0,1741255892.0,59039336.71580501,154550920.48514086,541376139.0,180.0,8,0,0,0,20032,19572,8058456.188747183,90317.56840207559,2018.0,70218.0,10210.624660021032,16143.334697809392,8357171.302969461,0,0,8,0,32,15,7,0,78.0,11360.008134249005,6095.715909261246,15491.635046437987,0
144,09:38:03,1136199851,697,722,90168.0,565394.0,21224.0,1556.0,4892.90028051613,6325.927304083904,53293.0,4237.0,15705.481883692859,15385.302283644009,1675363562.0768754,10100170.275106004,17776543.988236062,84136249.44159198,458965205.0,148.0,1134784582.0,33879569.33632249,115133060.72794078,458142113.0,155.0,1108108689.0,35325264.38441642,115340772.84615377,444101563.0,173.0,6,0,0,0,14708,15512,10060637.764678895,39532.51042710887,1556.0,55883.0,10609.609780843777,15005.87346725789,9522520.120922463,0,0,6,0,20,15,5,0,64.0,12032.679572406987,4892.900280516129,15705.481883692857,0
145,09:47:08,1381911639,636,655,53348.0,268866.0,12858.0,1504.0,3348.008397912592,3666.5567694799624,38430.0,3835.0,13099.754807415511,10654.140681317182,1309647.3441317172,3049180.2535838922,25186858.81211572,78038779.59928355,345770011.0,134.0,1360969284.0,44377624.72632057,99320836.53262588,337365901.0,214.0,1337100723.0,48270972.95371707,100672299.98164816,333902359.0,143.0,0,0,0,0,13752,15868,1017489.0526153874,2031691.2009685049,1504.0,40707.0,9088.138355607156,11149.405213318136,7256206.656365237,0,0,0,0,23,10,10,0,78.0,9946.643533991333,3348.008397912592,13099.754807415511,0
146,09:49:50,728505734,274,302,14078.0,78710.0,6135.0,1859.0,2847.639212400503,1748.4562217533214,14872.0,6514.0,8510.469298245614,3006.689607259358,1988134.52755659,137339.94616443492,29565507.29335888,91063863.23793566,327546094.0,180.0,697783540.0,49853591.14316239,114887689.70435669,309402516.0,171.0,666633821.0,52305784.68937729,121026204.74484524,320958366.0,199.0,4,0,0,0,5936,7072,47125.45442583702,90214.49173859789,1859.0,17169.0,6132.802276416684,5442.366099771157,1876011.8690145952,0,0,4,0,13,18,14,0,107.0,7092.381835897259,2847.639212400503,8510.469298245614,0
147,10:14:09,1420760498,712,779,52644.0,254444.0,16840.0,608.0,3680.1586033729955,5809.3446152517035,38584.0,1436.0,13731.472774787322,12828.208277709044,26170068.206234686,3095096.909061054,34766870.90486697,94455268.66505621,391920552.0,184534.0,1313976711.0,46075928.11771731,102064200.1814326,341516510.0,118.0,1380757274.0,59220423.86541137,116396346.68989997,379578033.0,168.0,1,0,0,0,15900,19964,2868044.337752852,227052.57130820118,608.0,44694.0,10996.685319217044,14573.221910461172,10213536.953044398,0,0,1,0,47,37,35,0,152.0,11827.377156837721,3680.158603372996,13731.472774787322,1
148,10:17:31,643990853,283,281,16578.0,66860.0,5263.0,1969.0,2462.4750572956455,915.0746688214388,16310.0,4929.0,7714.539545070854,3197.076609743936,42215689.31139415,2073196.469521947,20428088.05234381,76777105.70399973,342122705.0,137.0,620733632.0,31241357.653319445,96224724.33223209,328427602.0,162.0,607493871.0,28940873.927935787,89088619.78766835,306828700.0,150.0,2,0,0,0,6164,6412,2025661.645216855,47534.82430509206,1969.0,17009.0,5316.699742004196,4533.0061549619395,2340379.8585384586,0,0,2,0,14,7,5,0,75.0,6203.634122647238,2462.4750572956455,7714.539545070854,0
149,10:25:19,1394086272,709,694,129899.0,144228.0,19719.0,3037.0,5803.910220279489,5199.112885017371,50980.0,9065.0,14240.602605655435,10371.015531765299,,,28926600.641668055,103885832.38694271,477064008.0,223.0,1334321879.0,44186111.786839746,125778704.01903528,443618939.0,292.0,1369768675.0,52644107.636954024,137443499.86286652,466830868.0,238.0,2,0,0,0,15044,15872,6439.990358287084,6373.515901800804,3037.0,51765.0,9216.958340151827,11894.475483032318,5168340.572243846,0,0,2,0,22,2,0,0,103.0,10671.282890388975,5803.91022027949,14240.602605655435,0
150,09:21:56,575196632,774,1077,50588.0,1381316.0,12650.0,2647.0,3932.201995441413,2688.459763281705,34935.0,7618.0,15000.00271580544,9006.122719665851,96636562.63175526,5761061.136215939,16641370.993573315,56231052.74074598,266785915.0,127175.0,514852461.0,23100483.820442248,63707869.96360751,230667180.0,207.0,567484610.0,31549278.33818485,77997870.8644918,264837171.0,318.0,4,0,0,0,16256,22844,5633149.961824102,127911.174391837,2647.0,35647.0,9926.033470825536,10051.768974499457,6532496.818157896,0,0,4,0,14,15,11,0,110.0,11162.075442339155,3932.201995441413,15000.002715805444,2
151,09:26:27,1217145204,1589,2246,114658.0,3644262.0,20804.0,2324.0,5692.425973650354,5838.115191250928,48056.0,6769.0,14892.226613826533,11504.029131407182,,,19828965.11764021,83621581.70489179,460321828.0,161.0,1208492784.0,37244524.08518875,112121010.44485545,453365699.0,276.0,1192748179.0,38800260.58417763,112064319.39632173,442260216.0,155.0,13,0,0,0,32404,46144,17240912.61337251,83669.52650874872,2324.0,53835.0,10081.950663247888,13086.866789581904,6927873.846340816,0,0,13,0,20,27,8,0,72.0,11336.64842663863,5692.425973650354,14892.226613826533,0
152,09:30:57,1745309468,1033,1039,123485.0,559942.0,30524.0,4554.0,8823.697633748796,8181.607972276056,73091.0,6307.0,21858.637844140358,21714.474698918406,7454051.180711334,23087.795797940915,28725998.830686066,110937434.58805825,573624478.0,166.0,1717683960.0,51489325.24187534,144390987.51720178,556418975.0,196.0,1695181554.0,55995800.035659105,149862240.7268251,557654115.0,185.0,1,0,0,0,21764,22748,8557.81223862072,14529.983559320199,2534.0,77211.0,14338.558770214615,20524.34124680199,13586109.463433139,0,0,1,0,31,2,2,0,77.0,15776.564374382315,8823.697633748794,21858.637844140358,0
153,09:35:46,1780454839,920,865,146143.0,205592.0,25210.0,2018.0,6095.715909261246,7286.52125436502,66490.0,5830.0,15491.635046437985,16720.943528948552,125562040.61400901,8148773.757149259,31608306.340907708,115527963.04249805,556468806.0,444494.0,1743911038.0,54648993.67210918,147139620.29357427,534126741.0,198.0,1741255892.0,59039336.71580501,154550920.48514086,541376139.0,180.0,8,0,0,0,20032,19572,8058456.188747183,90317.56840207559,2018.0,70218.0,10210.624660021032,16143.334697809392,8357171.302969461,0,0,8,0,32,15,7,0,78.0,11360.008134249005,6095.715909261246,15491.635046437987,0
154,09:38:03,1136199851,697,722,90168.0,565394.0,21224.0,1556.0,4892.90028051613,6325.927304083904,53293.0,4237.0,15705.481883692859,15385.302283644009,1675363562.0768754,10100170.275106004,17776543.988236062,84136249.44159198,458965205.0,148.0,1134784582.0,33879569.33632249,115133060.72794078,458142113.0,155.0,1108108689.0,35325264.38441642,115340772.84615377,444101563.0,173.0,6,0,0,0,14708,15512,10060637.764678895,39532.51042710887,1556.0,55883.0,10609.609780843777,15005.87346725789,9522520.120922463,0,0,6,0,20,15,5,0,64.0,12032.679572406987,4892.900280516129,15705.481883692857,0
155,09:47:08,1381911639,636,655,53348.0,268866.0,12858.0,1504.0,3348.008397912592,3666.5567694799624,38430.0,3835.0,13099.754807415511,10654.140681317182,1309647.3441317172,3049180.2535838922,25186858.81211572,78038779.59928355,345770011.0,134.0,1360969284.0,44377624.72632057,99320836.53262588,337365901.0,214.0,1337100723.0,48270972.95371707,100672299.98164816,333902359.0,143.0,0,0,0,0,13752,15868,1017489.0526153874,2031691.2009685049,1504.0,40707.0,9088.138355607156,11149.405213318136,7256206.656365237,0,0,0,0,23,10,10,0,78.0,9946.643533991333,3348.008397912592,13099.754807415511,0
156,09:49:50,728505734,274,302,14078.0,78710.0,6135.0,1859.0,2847.639212400503,1748.4562217533214,14872.0,6514.0,8510.469298245614,3006.689607259358,1988134.52755659,137339.94616443492,29565507.29335888,91063863.23793566,327546094.0,180.0,697783540.0,49853591.14316239,114887689.70435669,309402516.0,171.0,666633821.0,52305784.68937729,121026204.74484524,320958366.0,199.0,4,0,0,0,5936,7072,47125.45442583702,90214.49173859789,1859.0,17169.0,6132.802276416684,5442.366099771157,1876011.8690145952,0,0,4,0,13,18,14,0,107.0,7092.381835897259,2847.639212400503,8510.469298245614,0
157,10:14:09,1420760498,712,779,52644.0,254444.0,16840.0,608.0,3680.1586033729955,5809.3446152517035,38584.0,1436.0,13731.472774787322,12828.208277709044,26170068.206234686,3095096.909061054,34766870.90486697,94455268.66505621,391920552.0,184534.0,1313976711.0,46075928.11771731,102064200.1814326,341516510.0,118.0,1380757274.0,59220423.86541137,116396346.68989997,379578033.0,168.0,1,0,0,0,15900,19964,2868044.337752852,227052.57130820118,608.0,44694.0,10996.685319217044,14573.221910461172,10213536.953044398,0,0,1,0,47,37,35,0,152.0,11827.377156837721,3680.158603372996,13731.472774787322,1
158,10:17:31,643990853,283,281,16578.0,66860.0,5263.0,1969.0,2462.4750572956455,915.0746688214388,16310.0,4929.0,7714.539545070854,3197.076609743936,42215689.31139415,2073196.469521947,20428088.05234381,76777105.70399973,342122705.0,137.0,620733632.0,31241357.653319445,96224724.33223209,328427602.0,162.0,607493871.0,28940873.927935787,89088619.78766835,306828700.0,150.0,2,0,0,0,6164,6412,2025661.645216855,47534.82430509206,1969.0,17009.0,5316.699742004196,4533.0061549619395,2340379.8585384586,0,0,2,0,14,7,5,0,75.0,6203.634122647238,2462.4750572956455,7714.539545070854,0
159,10:25:19,1394086272,709,694,129899.0,144228.0,19719.0,3037.0,5803.910220279489,5199.112885017371,50980.0,9065.0,14240.602605655435,10371.015531765299,,,28926600.641668055,103885832.38694271,477064008.0,223.0,1334321879.0,44186111.786839746,125778704.01903528,443618939.0,292.0,1369768675.0,52644107.636954024,137443499.86286652,466830868.0,238.0,2,0,0,0,15044,15872,6439.990358287084,6373.515901800804,3037.0,51765.0,9216.958340151827,11894.475483032318,5168340.572243846,0,0,2,0,22,2,0,0,103.0,10671.282890388975,5803.91022027949,14240.602605655435,0
160,09:21:56,575196632,774,1077,50588.0,1381316.0,12650.0,2647.0,3932.201995441413,2688.459763281705,34935.0,7618.0,15000.00271580544,9006.122719665851,96636562.63175526,5761061.136215939,16641370.993573315,56231052.74074598,266785915.0,127175.0,514852461.0,23100483.820442248,63707869.96360751,230667180.0,207.0,567484610.0,31549278.33818485,77997870.8644918,264837171.0,318.0,4,0,0,0,16256,22844,5633149.961824102,127911.174391837,2647.0,35647.0,9926.033470825536,10051.768974499457,6532496.818157896,0,0,4,0,14,15,11,0,110.0,11162.075442339155,3932.201995441413,15000.002715805444,2
161,09:26:27,1217145204,1589,2246,114658.0,3644262.0,20804.0,2324.0,5692.425973650354,5838.115191250928,48056.0,6769.0,14892.226613826533,11504.029131407182,,,19828965.11764021,83621581.70489179,460321828.0,161.0,1208492784.0,37244524.08518875,112121010.44485545,453365699.0,276.0,1192748179.0,38800260.58417763,112064319.39632173,442260216.0,155.0,13,0,0,0,32404,46144,17240912.61337251,83669.52650874872,2324.0,53835.0,10081.950663247888,13086.866789581904,6927873.846340816,0,0,13,0,20,27,8,0,72.0,11336.64842663863,5692.425973650354,14892.226613826533,0
162,09:30:57,1745309468,1033,1039,123485.0,559942.0,30524.0,4554.0,8823.697633748796,8181.607972276056,73091.0,6307.0,21858.637844140358,21714.474698918406,7454051.180711334,23087.795797940915,28725998.830686066,110937434.58805825,573624478.0,166.0,1717683960.0,51489325.24187534,144390987.51720178,556418975.0,196.0,1695181554.0,55995800.035659105,149862240.7268251,557654115.0,185.0,1,0,0,0,21764,22748,8557.81223862072,14529.983559320199,2534.0,77211.0,14338.558770214615,20524.34124680199,13586109.463433139,0,0,1,0,31,2,2,0,77.0,15776.564374382315,8823.697633748794,21858.637844140358,0
163,09:35:46,1780454839,920,865,146143.0,205592.0,25210.0,2018.0,6095.715909261246,7286.52125436502,66490.0,5830.0,15491.635046437985,16720.943528948552,125562040.61400901,8148773.757149259,31608306.340907708,115527963.04249805,556468806.0,444494.0,1743911038.0,54648993.67210918,147139620.29357427,534126741.0,198.0,1741255892.0,59039336.71580501,154550920.48514086,541376139.0,180.0,8,0,0,0,20032,19572,8058456.188747183,90317.56840207559,2018.0,70218.0,10210.624660021032,16143.334697809392,8357171.302969461,0,0,8,0,32,15,7,0,78.0,11360.008134249005,6095.715909261246,15491.635046437987,0
164,09:38:03,1136199851,697,722,90168.0,565394.0,21224.0,1556.0,4892.90028051613,6325.927304083904,53293.0,4237.0,15705.481883692859,15385.302283644009,1675363562.0768754,10100170.275106004,17776543.988236062,84136249.44159198,458965205.0,148.0,1134784582.0,33879569.33632249,115133060.72794078,458142113.0,155.0,1108108689.0,35325264.38441642,115340772.84615377,444101563.0,173.0,6,0,0,0,14708,15512,10060637.764678895,39532.51042710887,1556.0,55883.0,10609.609780843777,15005.87346725789,9522520.120922463,0,0,6,0,20,15,5,0,64.0,12032.679572406987,4892.900280516129,15705.481883692857,0
165,09:47:08,1381911639,636,655,53348.0,268866.0,12858.0,1504.0,3348.008397912592,3666.5567694799624,38430.0,3835.0,13099.754807415511,10654.140681317182,1309647.3441317172,3049180.2535838922,25186858.81211572,78038779.59928355,345770011.0,134.0,1360969284.0,44377624.72632057,99320836.53262588,337365901.0,214.0,1337100723.0,48270972.95371707,100672299.98164816,333902359.0,143.0,0,0,0,0,13752,15868,1017489.0526153874,2031691.2009685049,1504.0,40707.0,9088.138355607156,11149.405213318136,7256206.656365237,0,0,0,0,23,10,10,0,78.0,9946.643533991333,3348.008397912592,13099.754807415511,0
166,09:49:50,728505734,274,302,14078.0,78710.0,6135.0,1859.0,2847.639212400503,1748.4562217533214,14872.0,6514.0,8510.469298245614,3006.689607259358,1988134.52755659,137339.94616443492,29565507.29335888,91063863.23793566,327546094.0,180.0,697783540.0,49853591.14316239,114887689.70435669,309402516.0,171.0,666633821.0,52305784.68937729,121026204.74484524,320958366.0,199.0,4,0,0,0,5936,7072,47125.45442583702,90214.49173859789,1859.0,17169.0,6132.802276416684,5442.366099771157,1876011.8690145952,0,0,4,0,13,18,14,0,107.0,7092.381835897259,2847.639212400503,8510.469298245614,0
